"lyr_08845","spa_01521","0.72"
"lyr_08037","spa_06865","0.5785714285714285"
"lyr_04478","spa_06601","0.7666666666666666"
"lyr_08668","spa_07488","0.6705882352941176"
"lyr_05677","spa_07658","0.5117647058823529"
"lyr_07112","spa_07508","0.631578947368421"
"lyr_00951","spa_02851","0.6705882352941176"
"lyr_01220","spa_02827","0.631578947368421"
"lyr_07541","spa_03718","0.7117647058823529"
"lyr_09444","spa_01258","1.0"
"lyr_00665","spa_02882","0.5505882352941176"
"lyr_07698","spa_08897","0.5045454545454545"
"lyr_09631","spa_00564","0.7846153846153845"
"lyr_00959","spa_03811","0.52"
"lyr_12127","spa_03870","0.5205882352941176"
"lyr_10071","spa_00289","0.7052631578947368"
"lyr_05527","spa_08399","0.5499999999999999"
"lyr_04300","spa_09011","1.0"
"lyr_13755","spa_01725","0.69"
"lyr_04045","spa_06575","0.8"
"lyr_08329","spa_03811","0.5465909090909091"
"lyr_01959","spa_01161","0.5"
"lyr_13218","spa_07710","0.5485714285714285"
"lyr_07621","spa_08255","0.72"
"lyr_09374","spa_09039","0.69375"
"lyr_13198","spa_00586","0.6705882352941176"
"lyr_05638","spa_05022","0.6187499999999999"
"lyr_07385","spa_08857","0.69375"
"lyr_02367","spa_09011","0.591764705882353"
"lyr_01123","spa_03671","1.0"
"lyr_08122","spa_01114","0.7846153846153845"
"lyr_01662","spa_00128","0.5505882352941176"
"lyr_03763","spa_04170","0.6499999999999999"
"lyr_12860","spa_05020","0.5512820512820512"
"lyr_04253","spa_03150","0.5133333333333333"
"lyr_01154","spa_05020","0.54375"
"lyr_04249","spa_06829","0.7375"
"lyr_04676","spa_03438","0.6499999999999999"
"lyr_12109","spa_09111","0.6705882352941176"
"lyr_08615","spa_03358","0.75"
"lyr_07191","spa_06477","0.7375"
"lyr_11663","spa_02160","0.7375"
"lyr_01813","spa_01587","0.6499999999999999"
"lyr_04506","spa_09606","0.6"
"lyr_07046","spa_08068","0.5133333333333333"
"lyr_00670","spa_03398","0.5666666666666667"
"lyr_08505","spa_04158","0.75"
"lyr_02418","spa_02558","0.575"
"lyr_12128","spa_01122","0.6705882352941176"
"lyr_11706","spa_01719","0.69375"
"lyr_05107","spa_02156","0.5205882352941176"
"lyr_02687","spa_05990","0.69375"
"lyr_03308","spa_09632","0.72"
"lyr_05095","spa_06862","0.6499999999999999"
"lyr_06398","spa_09720","0.5388888888888889"
"lyr_13197","spa_02280","0.69375"
"lyr_01959","spa_01875","0.5205882352941176"
"lyr_09672","spa_01866","0.5914285714285714"
"lyr_02079","spa_06568","0.69375"
"lyr_02099","spa_02044","0.6705882352941176"
"lyr_00597","spa_07822","1.0"
"lyr_02105","spa_07753","0.7375"
"lyr_06012","spa_01896","0.5777777777777778"
"lyr_11162","spa_09814","0.631578947368421"
"lyr_00892","spa_01952","0.6646153846153846"
"lyr_06466","spa_08231","0.6499999999999999"
"lyr_02081","spa_02536","0.5"
"lyr_00962","spa_08768","0.57375"
"lyr_02099","spa_06674","0.7666666666666666"
"lyr_09179","spa_08403","0.69375"
"lyr_12768","spa_00841","0.5249999999999999"
"lyr_00629","spa_06603","0.72"
"lyr_11155","spa_01429","0.7375"
"lyr_09542","spa_09488","0.6916666666666667"
"lyr_08288","spa_02026","0.5"
"lyr_09823","spa_04473","0.54375"
"lyr_06434","spa_03828","1.0"
"lyr_13110","spa_05857","1.0"
"lyr_05106","spa_07672","0.6888888888888889"
"lyr_03814","spa_02517","1.0"
"lyr_08679","spa_06576","0.6705882352941176"
"lyr_03261","spa_06498","0.7117647058823529"
"lyr_05602","spa_07466","0.69375"
"lyr_13431","spa_02922","0.5705882352941176"
"lyr_02841","spa_07770","0.69375"
"lyr_03140","spa_06906","0.5887218045112781"
"lyr_11024","spa_08072","0.7117647058823529"
"lyr_02666","spa_03032","1.0"
"lyr_06521","spa_04212","0.5"
"lyr_02102","spa_07802","0.631578947368421"
"lyr_09327","spa_09807","0.72"
"lyr_02723","spa_09673","0.6684210526315789"
"lyr_04249","spa_09919","0.8133333333333332"
"lyr_03099","spa_06355","0.5505882352941176"
"lyr_03606","spa_01343","0.6174999999999999"
"lyr_05835","spa_00079","0.6705882352941176"
"lyr_12493","spa_00734","0.54375"
"lyr_02841","spa_07910","0.69375"
"lyr_13421","spa_04871","0.5"
"lyr_07919","spa_08561","1.0"
"lyr_06827","spa_04465","0.7117647058823529"
"lyr_08690","spa_06979","0.5137499999999999"
"lyr_12965","spa_07950","0.5727272727272728"
"lyr_08668","spa_04232","0.6499999999999999"
"lyr_11332","spa_00350","0.6705882352941176"
"lyr_01549","spa_01014","0.9571428571428571"
"lyr_00227","spa_06870","0.69375"
"lyr_09636","spa_09716","0.69375"
"lyr_11332","spa_02753","0.7529411764705882"
"lyr_08258","spa_06682","0.6888888888888889"
"lyr_05718","spa_05537","0.6499999999999999"
"lyr_04471","spa_02829","0.54375"
"lyr_04590","spa_02280","0.72"
"lyr_06564","spa_01725","0.6"
"lyr_01685","spa_04122","0.5221719457013575"
"lyr_00812","spa_08377","0.69375"
"lyr_09106","spa_07598","0.55"
"lyr_04300","spa_07460","0.57375"
"lyr_11851","spa_01035","0.69375"
"lyr_02841","spa_03090","0.69375"
"lyr_13522","spa_00425","0.6499999999999999"
"lyr_05044","spa_03865","0.72"
"lyr_11983","spa_09521","0.5875"
"lyr_13736","spa_07247","0.5"
"lyr_07121","spa_04113","0.6705882352941176"
"lyr_02702","spa_01875","0.57375"
"lyr_08827","spa_03867","1.0"
"lyr_11047","spa_04528","0.5688888888888889"
"lyr_13076","spa_05673","0.825"
"lyr_03288","spa_07257","0.5875"
"lyr_04381","spa_09269","0.6799999999999999"
"lyr_13432","spa_03696","0.69375"
"lyr_03450","spa_05625","0.6705882352941176"
"lyr_03975","spa_04113","0.7666666666666666"
"lyr_04506","spa_08478","0.57"
"lyr_00617","spa_01435","1.0"
"lyr_11102","spa_00070","0.5888888888888889"
"lyr_09984","spa_01796","0.6779411764705883"
"lyr_13886","spa_02690","0.5955882352941175"
"lyr_03432","spa_02318","1.0"
"lyr_02340","spa_07040","0.5388888888888889"
"lyr_13746","spa_08890","0.69375"
"lyr_04209","spa_02952","0.5499999999999999"
"lyr_02367","spa_07460","0.5505882352941176"
"lyr_11425","spa_05487","0.7117647058823529"
"lyr_05207","spa_06875","0.69375"
"lyr_10621","spa_03132","0.6499999999999999"
"lyr_03287","spa_03296","0.6888888888888889"
"lyr_00182","spa_06250","1.0"
"lyr_13591","spa_07618","0.6705882352941176"
"lyr_08845","spa_04616","0.72"
"lyr_09462","spa_09189","1.0"
"lyr_11311","spa_03051","0.6705882352941176"
"lyr_03915","spa_02283","0.69375"
"lyr_04957","spa_03519","0.6888888888888889"
"lyr_13505","spa_09077","0.7375"
"lyr_09888","spa_07077","0.7846153846153845"
"lyr_07224","spa_03358","0.6705882352941176"
"lyr_09406","spa_06271","0.6705882352941176"
"lyr_00466","spa_04446","0.5846153846153845"
"lyr_01536","spa_04242","1.0"
"lyr_00676","spa_05445","0.6"
"lyr_13670","spa_01725","0.6214285714285714"
"lyr_07924","spa_06293","0.5485714285714285"
"lyr_02841","spa_09467","0.69375"
"lyr_06190","spa_03792","0.53"
"lyr_09874","spa_09154","0.6705882352941176"
"lyr_06506","spa_08386","0.5505882352941176"
"lyr_04672","spa_08229","0.6367647058823529"
"lyr_08244","spa_07563","0.6888888888888889"
"lyr_08886","spa_05510","0.6888888888888889"
"lyr_02965","spa_08511","0.5529411764705883"
"lyr_02676","spa_08489","0.7375"
"lyr_04157","spa_01037","0.7375"
"lyr_03839","spa_01376","0.57375"
"lyr_13431","spa_07655","0.5"
"lyr_06642","spa_06638","0.69375"
"lyr_13372","spa_01234","0.72"
"lyr_09519","spa_02790","0.69375"
"lyr_13938","spa_05615","0.5499999999999999"
"lyr_04597","spa_02867","0.5384615384615384"
"lyr_13192","spa_09101","0.6705882352941176"
"lyr_07339","spa_03591","0.6705882352941176"
"lyr_00666","spa_04098","0.69375"
"lyr_06427","spa_02320","1.0"
"lyr_08094","spa_05413","1.0"
"lyr_01966","spa_03593","0.5604166666666667"
"lyr_11460","spa_02239","0.575"
"lyr_08258","spa_07573","0.6705882352941176"
"lyr_07612","spa_02425","0.5485714285714285"
"lyr_01795","spa_05838","0.5848739495798319"
"lyr_04349","spa_01426","0.5785714285714285"
"lyr_01989","spa_03798","0.7375"
"lyr_04300","spa_00304","0.631578947368421"
"lyr_08545","spa_02532","0.5137499999999999"
"lyr_08112","spa_05346","0.5914285714285714"
"lyr_02911","spa_07011","0.6499999999999999"
"lyr_07180","spa_04407","0.6499999999999999"
"lyr_10038","spa_05250","0.7117647058823529"
"lyr_11013","spa_09407","0.5317647058823529"
"lyr_00994","spa_08074","0.69375"
"lyr_00255","spa_01793","0.6705882352941176"
"lyr_07884","spa_09382","0.7846153846153845"
"lyr_08476","spa_05799","0.6"
"lyr_07884","spa_07819","0.7846153846153845"
"lyr_02784","spa_03870","0.5388888888888889"
"lyr_08382","spa_04179","0.6705882352941176"
"lyr_00589","spa_04659","1.0"
"lyr_07186","spa_02280","0.7117647058823529"
"lyr_04964","spa_08444","0.6888888888888889"
"lyr_04212","spa_03948","0.5325"
"lyr_10095","spa_09711","0.5"
"lyr_04970","spa_08156","0.53"
"lyr_08674","spa_00194","0.6705882352941176"
"lyr_02186","spa_02017","0.631578947368421"
"lyr_04586","spa_09073","0.69375"
"lyr_05760","spa_07289","0.575"
"lyr_08387","spa_04428","0.511578947368421"
"lyr_10017","spa_06632","0.6705882352941176"
"lyr_05036","spa_08715","0.6705882352941176"
"lyr_00578","spa_03011","1.0"
"lyr_11621","spa_02814","0.6705882352941176"
"lyr_11162","spa_01559","0.69375"
"lyr_08295","spa_03718","0.5117647058823529"
"lyr_02441","spa_00128","0.5955882352941175"
"lyr_06595","spa_05470","0.6888888888888889"
"lyr_01306","spa_08853","0.7117647058823529"
"lyr_01966","spa_06943","0.8666666666666666"
"lyr_07397","spa_00397","0.6499999999999999"
"lyr_13838","spa_03325","0.5232142857142857"
"lyr_04515","spa_00009","0.8"
"lyr_04680","spa_04893","0.69375"
"lyr_13362","spa_00846","0.5485714285714285"
"lyr_08845","spa_01522","0.72"
"lyr_12776","spa_01122","0.69375"
"lyr_08580","spa_01901","0.6131868131868131"
"lyr_01021","spa_07745","0.6499999999999999"
"lyr_03517","spa_05366","0.5"
"lyr_13786","spa_08546","0.75"
"lyr_11228","spa_05460","1.0"
"lyr_12680","spa_07020","0.72"
"lyr_06564","spa_04421","0.6466666666666666"
"lyr_04967","spa_06311","0.5688888888888889"
"lyr_04136","spa_01595","0.6499999999999999"
"lyr_00930","spa_09488","0.72"
"lyr_02677","spa_01875","0.5223214285714286"
"lyr_04620","spa_07680","0.72"
"lyr_02374","spa_01093","0.6499999999999999"
"lyr_08744","spa_09043","0.69375"
"lyr_05273","spa_06087","0.6888888888888889"
"lyr_05647","spa_08212","0.511578947368421"
"lyr_08845","spa_01534","0.72"
"lyr_11104","spa_09806","0.5214285714285714"
"lyr_07351","spa_09251","0.7117647058823529"
"lyr_01874","spa_09828","0.5398496240601504"
"lyr_07463","spa_00128","0.5205882352941176"
"lyr_04751","spa_08936","0.5403361344537815"
"lyr_05112","spa_07493","0.6705882352941176"
"lyr_09874","spa_04448","0.72"
"lyr_13432","spa_00605","0.69375"
"lyr_01001","spa_01329","0.8"
"lyr_06102","spa_02580","0.8"
"lyr_10027","spa_07721","0.6705882352941176"
"lyr_02643","spa_02034","0.6705882352941176"
"lyr_02081","spa_04842","0.54375"
"lyr_12968","spa_00831","0.72"
"lyr_04249","spa_03925","0.6499999999999999"
"lyr_01969","spa_06942","1.0"
"lyr_00898","spa_00863","0.6"
"lyr_02691","spa_04458","0.72"
"lyr_07351","spa_07534","0.7117647058823529"
"lyr_05273","spa_08362","0.7529411764705882"
"lyr_13655","spa_05810","0.6705882352941176"
"lyr_07370","spa_04167","0.531578947368421"
"lyr_07035","spa_00033","0.69375"
"lyr_00954","spa_00734","0.6705882352941176"
"lyr_11938","spa_04447","0.72"
"lyr_00255","spa_08068","0.72"
"lyr_07426","spa_01013","0.5117647058823529"
"lyr_03159","spa_02304","0.7117647058823529"
"lyr_11576","spa_07959","0.6705882352941176"
"lyr_08252","spa_01653","0.631578947368421"
"lyr_04157","spa_06864","0.78125"
"lyr_13755","spa_03421","0.69"
"lyr_09332","spa_02202","0.7375"
"lyr_03864","spa_08759","0.57375"
"lyr_08845","spa_09468","0.72"
"lyr_04751","spa_08038","0.5688888888888889"
"lyr_04620","spa_08033","0.7666666666666666"
"lyr_09586","spa_06243","0.6705882352941176"
"lyr_02679","spa_01457","1.0"
"lyr_03518","spa_06873","0.6499999999999999"
"lyr_13670","spa_04421","0.5914285714285714"
"lyr_05484","spa_09380","0.5857142857142857"
"lyr_04527","spa_00809","0.72"
"lyr_03251","spa_03866","0.5660714285714286"
"lyr_04644","spa_05289","0.52"
"lyr_01559","spa_07550","0.75"
"lyr_08252","spa_07050","0.6705882352941176"
"lyr_06557","spa_01985","0.7529411764705882"
"lyr_09663","spa_04005","0.75"
"lyr_09988","spa_07577","0.7529411764705882"
"lyr_02934","spa_06251","0.6705882352941176"
"lyr_09670","spa_03316","0.5214285714285714"
"lyr_00692","spa_03303","0.8384615384615384"
"lyr_13417","spa_08822","0.6499999999999999"
"lyr_03530","spa_01959","0.72"
"lyr_09193","spa_01718","0.6888888888888889"
"lyr_02841","spa_07913","0.69375"
"lyr_03166","spa_03128","0.575"
"lyr_09276","spa_01870","0.631578947368421"
"lyr_05055","spa_00480","0.7666666666666666"
"lyr_01801","spa_09316","0.631578947368421"
"lyr_01643","spa_03716","0.53"
"lyr_04873","spa_08484","0.631578947368421"
"lyr_08302","spa_04059","0.6705882352941176"
"lyr_07213","spa_07854","0.6499999999999999"
"lyr_02338","spa_00293","0.5174603174603174"
"lyr_02836","spa_07445","1.0"
"lyr_07293","spa_05972","0.5485714285714285"
"lyr_09687","spa_07635","0.6705882352941176"
"lyr_00613","spa_06067","0.57375"
"lyr_03930","spa_02814","0.7375"
"lyr_09585","spa_04220","0.55"
"lyr_01214","spa_02852","0.6888888888888889"
"lyr_10811","spa_05440","0.631578947368421"
"lyr_09485","spa_09189","0.8285714285714285"
"lyr_10814","spa_02590","0.631578947368421"
"lyr_13635","spa_04563","0.5205882352941176"
"lyr_13743","spa_06720","0.7375"
"lyr_08870","spa_00538","0.57375"
"lyr_05167","spa_06445","0.7117647058823529"
"lyr_07220","spa_06600","0.6466666666666666"
"lyr_13516","spa_02771","0.69375"
"lyr_01972","spa_00234","0.57375"
"lyr_12834","spa_03708","0.55"
"lyr_06481","spa_05688","0.72"
"lyr_11203","spa_08011","0.6"
"lyr_09799","spa_09310","0.69375"
"lyr_11197","spa_05365","0.5"
"lyr_05190","spa_07175","0.6499999999999999"
"lyr_05306","spa_07680","0.6499999999999999"
"lyr_06071","spa_05159","0.7375"
"lyr_02374","spa_04184","0.6888888888888889"
"lyr_05877","spa_08830","0.5934210526315788"
"lyr_13755","spa_04421","0.6599999999999999"
"lyr_07871","spa_08600","0.6"
"lyr_05707","spa_01427","0.54375"
"lyr_02974","spa_03814","0.6705882352941176"
"lyr_04182","spa_00185","0.69375"
"lyr_13670","spa_03421","0.6214285714285714"
"lyr_02161","spa_03193","0.7117647058823529"
"lyr_02347","spa_03166","0.7117647058823529"
"lyr_04556","spa_06063","0.5"
"lyr_11311","spa_03688","0.6705882352941176"
"lyr_08373","spa_04965","0.6"
"lyr_08405","spa_07397","0.6499999999999999"
"lyr_02743","spa_03631","0.6888888888888889"
"lyr_05190","spa_03709","0.631578947368421"
"lyr_10083","spa_03200","0.5403361344537815"
"lyr_08575","spa_03328","0.7846153846153845"
"lyr_12041","spa_02353","0.75"
"lyr_06909","spa_09536","0.5117647058823529"
"lyr_07565","spa_02434","0.6499999999999999"
"lyr_04494","spa_00356","0.5249999999999999"
"lyr_10625","spa_05482","0.5388888888888889"
"lyr_08671","spa_02829","0.5"
"lyr_06670","spa_00477","0.52"
"lyr_04461","spa_03004","0.69"
"lyr_11311","spa_09681","0.6499999999999999"
"lyr_08122","spa_04334","0.7846153846153845"
"lyr_02588","spa_01464","1.0"
"lyr_09121","spa_00034","0.57375"
"lyr_13527","spa_02154","0.631578947368421"
"lyr_12546","spa_00127","0.75"
"lyr_08891","spa_08759","0.5505882352941176"
"lyr_03395","spa_04389","0.7375"
"lyr_10771","spa_02825","0.6499999999999999"
"lyr_04823","spa_01547","0.6499999999999999"
"lyr_13839","spa_02773","0.62"
"lyr_01642","spa_06039","0.5"
"lyr_09840","spa_02896","0.72"
"lyr_01744","spa_02690","0.5388888888888889"
"lyr_07560","spa_09694","0.6499999999999999"
"lyr_03961","spa_08947","0.631578947368421"
"lyr_10999","spa_05586","0.6705882352941176"
"lyr_12242","spa_07776","0.69375"
"lyr_03949","spa_05253","0.53"
"lyr_08605","spa_07965","0.69375"
"lyr_02669","spa_02257","0.5875"
"lyr_03216","spa_03325","0.591764705882353"
"lyr_03269","spa_05125","0.57375"
"lyr_05084","spa_08612","0.6888888888888889"
"lyr_11698","spa_06756","0.6705882352941176"
"lyr_07884","spa_09381","0.7846153846153845"
"lyr_07298","spa_09181","0.7117647058823529"
"lyr_10660","spa_05996","0.69375"
"lyr_05217","spa_07334","0.5205882352941176"
"lyr_09236","spa_01188","0.72"
"lyr_03367","spa_08767","0.6705882352941176"
"lyr_09938","spa_06391","0.6684210526315789"
"lyr_04458","spa_07959","0.8"
"lyr_01919","spa_09033","0.54375"
"lyr_11774","spa_08127","0.6187499999999999"
"lyr_13110","spa_06055","0.7846153846153845"
"lyr_00304","spa_06271","0.72"
"lyr_01499","spa_01434","0.6"
"lyr_07189","spa_02432","0.6888888888888889"
