"sgd_014175","spa_05526","0.8367082639966031"
"sgd_038495","spa_04891","0.8367082639966031"
"sgd_023530","spa_07865","0.8367082639966031"
"sgd_030827","spa_04002","0.8367082639966031"
"sgd_025343","spa_09383","0.8367082639966031"
"sgd_056022","spa_07990","0.8367082639966031"
"sgd_013668","spa_06700","0.8960404940726838"
"sgd_043731","spa_00724","0.8898759105043752"
"sgd_055837","spa_01307","0.8367082639966031"
"sgd_053899","spa_01732","0.8522081492720899"
"sgd_034981","spa_08931","0.8367082639966031"
"sgd_024214","spa_03342","0.8367082639966031"
"sgd_051477","spa_04292","0.8367082639966031"
"sgd_000356","spa_08578","0.8299229387267512"
"sgd_029201","spa_07689","0.8367082639966031"
"sgd_044342","spa_07633","0.8367082639966031"
"sgd_016529","spa_07004","0.8367082639966031"
"sgd_023242","spa_07122","0.8367082639966031"
"sgd_035738","spa_05386","0.8367082639966031"
"sgd_048238","spa_05292","0.8367082639966031"
"sgd_001938","spa_07057","0.8367082639966031"
"sgd_003392","spa_03680","0.8367082639966031"
"sgd_035740","spa_05433","0.8476829003344764"
"sgd_045000","spa_00386","0.8367082639966031"
"sgd_018106","spa_09316","0.8367082639966031"
"sgd_050200","spa_00252","0.8367082639966031"
"sgd_025348","spa_09384","0.8367082639966031"
"sgd_025427","spa_04662","0.8367082639966031"
"sgd_030824","spa_08841","0.8367082639966031"
"sgd_039446","spa_04201","0.8367082639966031"
"sgd_014966","spa_07932","0.8367082639966031"
"sgd_027045","spa_00844","0.8367082639966031"
"sgd_016529","spa_07005","0.8367082639966031"
"sgd_029364","spa_02599","0.8367082639966031"
"sgd_022033","spa_04394","0.8367082639966031"
"sgd_020828","spa_03516","0.8367082639966031"
"sgd_002166","spa_09088","0.8367082639966031"
"sgd_050801","spa_08700","0.8367082639966031"
"sgd_025686","spa_03016","0.8367082639966031"
"sgd_029982","spa_07680","0.928491550234777"
"sgd_015680","spa_08375","0.8085193176808331"
"sgd_037762","spa_00962","0.8367082639966031"
"sgd_032009","spa_00458","0.8367082639966031"
"sgd_018781","spa_05329","0.8367082639966031"
"sgd_056278","spa_01310","0.8367082639966031"
"sgd_000517","spa_04721","0.8367082639966031"
"sgd_029513","spa_07438","0.8367082639966031"
"sgd_057162","spa_07422","0.8367082639966031"
"sgd_018381","spa_07316","0.8367082639966031"
"sgd_029567","spa_09014","0.8367082639966031"
"sgd_043564","spa_07309","0.8367082639966031"
"sgd_014587","spa_05633","0.8367082639966031"
"sgd_006691","spa_01455","0.8367082639966031"
"sgd_056264","spa_01547","0.8367082639966031"
"sgd_003813","spa_05851","0.8367082639966031"
"sgd_041637","spa_06991","0.8367082639966031"
"sgd_048125","spa_07731","0.8367082639966031"
"sgd_006685","spa_01460","0.8367082639966031"
"sgd_052338","spa_07380","0.8479467793251341"
"sgd_023498","spa_07879","0.8367082639966031"
"sgd_023986","spa_02504","0.8367082639966031"
"sgd_014176","spa_05524","0.8367082639966031"
"sgd_049707","spa_01360","0.8367082639966031"
"sgd_033796","spa_04705","0.8230913011777717"
"sgd_053000","spa_00197","0.8367082639966031"
"sgd_055869","spa_09229","0.8367082639966031"
"sgd_037146","spa_01052","0.8367082639966031"
"sgd_001220","spa_06045","0.8367082639966031"
"sgd_019081","spa_02680","0.8367082639966031"
"sgd_035564","spa_00085","0.9050349424708088"
"sgd_006645","spa_00957","0.8367082639966031"
"sgd_025400","spa_06226","0.8367082639966031"
"sgd_013920","spa_08892","0.8367082639966031"
"sgd_057182","spa_01777","0.8367082639966031"
"sgd_032025","spa_06942","0.8367082639966031"
"sgd_039943","spa_04098","0.8367082639966031"
"sgd_055993","spa_03517","0.8367082639966031"
"sgd_013808","spa_06992","0.8058106162201939"
"sgd_001223","spa_06043","0.8367082639966031"
"sgd_000517","spa_04720","0.8367082639966031"
"sgd_041927","spa_06756","0.8476829003344764"
"sgd_051433","spa_08696","0.8208911528153822"
"sgd_053744","spa_06968","0.815538547868228"
"sgd_000268","spa_02118","0.8367082639966031"
"sgd_023485","spa_07866","0.8367082639966031"
"sgd_054164","spa_02868","0.8367082639966031"
"sgd_009072","spa_08403","0.8367082639966031"
"sgd_018277","spa_00981","0.8367082639966031"
"sgd_029016","spa_00133","0.8367082639966031"
"sgd_049692","spa_07741","0.8367082639966031"
"sgd_048932","spa_06427","0.8367082639966031"
"sgd_051622","spa_06082","0.9073767240953643"
"sgd_052304","spa_06647","0.8367082639966031"
"sgd_008500","spa_07573","0.8193203623124372"
"sgd_050178","spa_03468","0.8367082639966031"
"sgd_056082","spa_04699","0.8367082639966031"
"sgd_015456","spa_04829","0.8367082639966031"
"sgd_049496","spa_00406","0.8367082639966031"
"sgd_022257","spa_04942","0.8367082639966031"
"sgd_003250","spa_07833","0.8367082639966031"
"sgd_010090","spa_04982","0.8752697642086107"
"sgd_025445","spa_06223","0.8367082639966031"
"sgd_010231","spa_06684","0.8367082639966031"
"sgd_041642","spa_03895","0.8367082639966031"
"sgd_041762","spa_08882","0.8367082639966031"
"sgd_051242","spa_05744","0.8367082639966031"
"sgd_033819","spa_03032","0.8367082639966031"
"sgd_030907","spa_07443","0.8367082639966031"
"sgd_010362","spa_03143","0.8367082639966031"
"sgd_023544","spa_04736","0.8367082639966031"
"sgd_000168","spa_07119","0.8367082639966031"
"sgd_033882","spa_03715","0.8367082639966031"
"sgd_038551","spa_06445","0.8367082639966031"
"sgd_021449","spa_04390","0.8367082639966031"
"sgd_027943","spa_01442","0.8367082639966031"
"sgd_011586","spa_05046","0.8367082639966031"
"sgd_023945","spa_02503","0.8367082639966031"
"sgd_033934","spa_02168","0.8367082639966031"
"sgd_018975","spa_08135","0.8434953282974175"
"sgd_048522","spa_04116","0.8367082639966031"
"sgd_050917","spa_09311","0.8367082639966031"
"sgd_024058","spa_05593","0.8367082639966031"
"sgd_037875","spa_03731","0.8367082639966031"
"sgd_052842","spa_05196","0.8367082639966031"
"sgd_015848","spa_09288","0.8367082639966031"
"sgd_047682","spa_03170","0.8367082639966031"
"sgd_022991","spa_06384","0.8855426923468008"
"sgd_033881","spa_03716","0.8367082639966031"
"sgd_044032","spa_03751","0.8367082639966031"
"sgd_009262","spa_02182","0.8367082639966031"
"sgd_019150","spa_08607","0.8367082639966031"
"sgd_042273","spa_07371","0.8101299185892376"
"sgd_029389","spa_07382","0.8367082639966031"
"sgd_048616","spa_07403","0.825817401629253"
"sgd_025741","spa_07823","0.8367082639966031"
"sgd_023507","spa_07877","0.8367082639966031"
"sgd_050508","spa_03624","0.8940346146681579"
"sgd_000521","spa_03055","0.8367082639966031"
"sgd_000521","spa_01470","0.8367082639966031"
"sgd_032311","spa_00586","0.8528260360378992"
"sgd_005491","spa_08527","0.8367082639966031"
"sgd_009075","spa_00488","0.8367082639966031"
"sgd_044885","spa_01718","0.8367082639966031"
"sgd_003600","spa_07080","0.8367082639966031"
"sgd_044534","spa_07214","0.8367082639966031"
"sgd_010256","spa_06970","0.8367082639966031"
"sgd_031954","spa_05368","0.8367082639966031"
"sgd_012667","spa_02545","0.8367082639966031"
"sgd_021472","spa_07573","0.8503908971079358"
"sgd_053978","spa_02640","0.8367082639966031"
"sgd_029468","spa_00895","0.8367082639966031"
"sgd_041136","spa_03243","0.8522081492720899"
"sgd_025684","spa_09387","0.8367082639966031"
"sgd_021392","spa_09868","0.8367082639966031"
"sgd_033501","spa_09405","0.8367082639966031"
"sgd_016808","spa_04585","0.8367082639966031"
"sgd_049728","spa_09305","0.8367082639966031"
"sgd_050948","spa_01367","0.8367082639966031"
"sgd_040163","spa_05723","0.8367082639966031"
"sgd_023485","spa_01480","0.8367082639966031"
"sgd_018982","spa_03759","0.8367082639966031"
"sgd_024592","spa_07071","0.8367082639966031"
"sgd_057204","spa_07923","0.8367082639966031"
"sgd_016715","spa_01359","0.8367082639966031"
"sgd_027254","spa_06916","0.8367082639966031"
"sgd_007254","spa_02419","0.8694661775516282"
"sgd_037079","spa_03724","0.9307403161402931"
"sgd_016987","spa_05654","0.8367082639966031"
"sgd_019918","spa_00301","0.9197241557490078"
"sgd_022276","spa_00031","0.8367082639966031"
"sgd_057208","spa_02739","0.8367082639966031"
"sgd_019110","spa_02962","0.8367082639966031"
"sgd_014035","spa_08456","0.8367082639966031"
"sgd_053391","spa_04517","0.8367082639966031"
"sgd_022006","spa_08375","0.8925188032057465"
"sgd_010839","spa_02649","0.8193203623124372"
"sgd_011318","spa_02047","0.8367082639966031"
"sgd_025399","spa_07821","0.8367082639966031"
"sgd_016780","spa_02936","0.8367082639966031"
"sgd_049740","spa_02932","0.8367082639966031"
"sgd_000222","spa_00705","0.8230913011777717"
"sgd_033772","spa_01459","0.8367082639966031"
"sgd_056073","spa_06777","0.8367082639966031"
"sgd_038810","spa_02226","0.8367082639966031"
"sgd_049840","spa_05443","0.815538547868228"
"sgd_006878","spa_04580","0.8469411626286125"
"sgd_055985","spa_05144","0.8193203623124372"
"sgd_003478","spa_03683","0.8367082639966031"
"sgd_017762","spa_01369","0.8367082639966031"
"sgd_030724","spa_03830","0.8367082639966031"
"sgd_017775","spa_09312","0.8367082639966031"
"sgd_024030","spa_05848","0.8367082639966031"
"sgd_008717","spa_07396","0.8367082639966031"
"sgd_014177","spa_00616","0.8367082639966031"
"sgd_057051","spa_07482","0.8367082639966031"
"sgd_028601","spa_02320","0.8367082639966031"
"sgd_013235","spa_02828","0.8367082639966031"
"sgd_042920","spa_06126","0.8367082639966031"
"sgd_041139","spa_05985","0.8844161933962015"
"sgd_052579","spa_07399","0.8855104057722544"
"sgd_054887","spa_02003","0.8367082639966031"
"sgd_000517","spa_03062","0.8367082639966031"
"sgd_023530","spa_06298","0.8367082639966031"
"sgd_019785","spa_03668","0.8367082639966031"
"sgd_050894","spa_01951","0.8367082639966031"
"sgd_040780","spa_07713","0.8367082639966031"
"sgd_051163","spa_05745","0.8367082639966031"
"sgd_024696","spa_04469","0.8367082639966031"
"sgd_051879","spa_09326","0.8367082639966031"
"sgd_040639","spa_05440","0.8399843243176423"
"sgd_040116","spa_08939","0.8367082639966031"
"sgd_002294","spa_07336","0.8367082639966031"
"sgd_004542","spa_01623","0.8367082639966031"
"sgd_000524","spa_06289","0.8367082639966031"
"sgd_008451","spa_03618","0.8399407446395137"
"sgd_042072","spa_08111","0.8409179783052847"
"sgd_023530","spa_03060","0.8367082639966031"
"sgd_013018","spa_03157","0.8367082639966031"
"sgd_035642","spa_07353","0.8367082639966031"
"sgd_028585","spa_03827","0.8367082639966031"
"sgd_051987","spa_09527","0.8367082639966031"
"sgd_056275","spa_07681","0.8367082639966031"
"sgd_038811","spa_02227","0.8367082639966031"
"sgd_018681","spa_07093","0.8367082639966031"
"sgd_023505","spa_07875","0.8367082639966031"
"sgd_006594","spa_04918","0.8198632763251859"
"sgd_037917","spa_04549","0.8198632763251859"
"sgd_001224","spa_07619","0.8367082639966031"
"sgd_041849","spa_02275","0.8367082639966031"
"sgd_048020","spa_02908","0.8367082639966031"
"sgd_001175","spa_05144","0.8420426474875484"
"sgd_037180","spa_04274","0.8367082639966031"
"sgd_041829","spa_05619","0.8367082639966031"
"sgd_006018","spa_09404","0.8367082639966031"
"sgd_028067","spa_09278","0.8973371625088361"
"sgd_024204","spa_04276","0.8927619762382765"
"sgd_018171","spa_04600","0.8367082639966031"
"sgd_039257","spa_04989","0.8313612811151572"
"sgd_001547","spa_03014","0.8367082639966031"
"sgd_003599","spa_06087","0.8032558818274793"
"sgd_055883","spa_04383","0.8367082639966031"
"sgd_040816","spa_01323","0.8367082639966031"
"sgd_053642","spa_07664","0.8367082639966031"
"sgd_048020","spa_02907","0.8367082639966031"
"sgd_000517","spa_03066","0.8367082639966031"
"sgd_056261","spa_09233","0.8367082639966031"
"sgd_005815","spa_01170","0.8104180934826709"
"sgd_048023","spa_02906","0.8367082639966031"
"sgd_024185","spa_02011","0.8367082639966031"
"sgd_011788","spa_02274","0.8367082639966031"
"sgd_038021","spa_01319","0.8367082639966031"
"sgd_050625","spa_07855","0.8104180934826709"
"sgd_040741","spa_04033","0.8782283258372473"
"sgd_023530","spa_01484","0.8367082639966031"
"sgd_002190","spa_07521","0.8367082639966031"
"sgd_048126","spa_02916","0.8367082639966031"
"sgd_023530","spa_09440","0.8367082639966031"
"sgd_001305","spa_07167","0.8367082639966031"
"sgd_049976","spa_09251","0.8367082639966031"
"sgd_055830","spa_07674","0.8367082639966031"
"sgd_051293","spa_06643","0.8367082639966031"
"sgd_045666","spa_00393","0.8367082639966031"
"sgd_026413","spa_09888","0.8132418017191755"
"sgd_002652","spa_02408","0.8367082639966031"
"sgd_056260","spa_09231","0.8367082639966031"
"sgd_039716","spa_07577","0.8642870712691303"
"sgd_054603","spa_00752","0.8367082639966031"
"sgd_007512","spa_00480","0.8367082639966031"
"sgd_036891","spa_05004","0.8367082639966031"
"sgd_002291","spa_05624","0.8660610762569118"
"sgd_000966","spa_05700","0.8367082639966031"
"sgd_005331","spa_08868","0.8367082639966031"
"sgd_023962","spa_09004","0.8367082639966031"
"sgd_013886","spa_08676","0.8367082639966031"
"sgd_019107","spa_07614","0.8367082639966031"
"sgd_029864","spa_02573","0.8367082639966031"
"sgd_034405","spa_09587","0.8908383014888087"
"sgd_031696","spa_03700","0.8367082639966031"
"sgd_031946","spa_00457","0.8367082639966031"
"sgd_040269","spa_02272","0.8367082639966031"
"sgd_034733","spa_01312","0.8367082639966031"
"sgd_027938","spa_06242","0.8367082639966031"
"sgd_048648","spa_02623","0.825817401629253"
"sgd_023500","spa_07874","0.8367082639966031"
"sgd_020430","spa_04405","0.8258199028580352"
"sgd_023507","spa_04733","0.8367082639966031"
"sgd_023527","spa_09438","0.8367082639966031"
"sgd_016789","spa_01364","0.8367082639966031"
"sgd_003016","spa_06243","0.8367082639966031"
"sgd_034713","spa_07706","0.8367082639966031"
"sgd_015890","spa_09289","0.8367082639966031"
"sgd_002468","spa_00588","0.8367082639966031"
"sgd_037044","spa_06960","0.9307403161402931"
"sgd_048040","spa_05236","0.8367082639966031"
"sgd_024818","spa_02967","0.8367082639966031"
"sgd_043357","spa_05646","0.8367082639966031"
"sgd_039930","spa_07356","0.8367082639966031"
"sgd_038604","spa_08878","0.8367082639966031"
"sgd_012697","spa_08885","0.8367082639966031"
"sgd_054670","spa_07156","0.8367082639966031"
"sgd_006699","spa_01458","0.8367082639966031"
"sgd_013718","spa_06860","0.8367082639966031"
"sgd_022874","spa_05761","0.8367082639966031"
"sgd_012460","spa_09272","0.8367082639966031"
"sgd_031646","spa_07344","0.8367082639966031"
"sgd_034661","spa_01466","0.8367082639966031"
"sgd_044544","spa_00876","0.8367082639966031"
"sgd_015636","spa_03171","0.8367082639966031"
"sgd_049763","spa_06158","0.8367082639966031"
"sgd_020485","spa_03513","0.8367082639966031"
"sgd_023146","spa_02210","0.8367082639966031"
"sgd_023478","spa_06285","0.8367082639966031"
"sgd_049930","spa_01071","0.8367082639966031"
"sgd_004096","spa_09015","0.8367082639966031"
"sgd_030629","spa_00671","0.8367082639966031"
"sgd_047266","spa_02288","0.8367082639966031"
"sgd_033463","spa_07695","0.8367082639966031"
"sgd_047082","spa_05285","0.8367082639966031"
"sgd_010057","spa_04365","0.8077395028577294"
"sgd_019175","spa_03364","0.8367082639966031"
"sgd_040820","spa_07718","0.8367082639966031"
"sgd_004416","spa_05499","0.8085193176808331"
"sgd_002883","spa_00589","0.8367082639966031"
"sgd_030175","spa_07976","0.8367082639966031"
"sgd_022357","spa_01709","0.8367082639966031"
"sgd_041009","spa_05727","0.8367082639966031"
"sgd_029472","spa_07243","0.8367082639966031"
"sgd_019561","spa_02769","0.8515590382538777"
"sgd_005702","spa_03703","0.8367082639966031"
"sgd_049040","spa_09299","0.8367082639966031"
"sgd_023512","spa_03056","0.8367082639966031"
"sgd_049470","spa_05299","0.8367082639966031"
"sgd_011021","spa_09271","0.8457390560224626"
"sgd_004592","spa_05424","0.8367082639966031"
"sgd_021341","spa_09839","0.8367082639966031"
"sgd_016303","spa_05295","0.8367082639966031"
"sgd_035753","spa_04776","0.8085193176808331"
"sgd_035646","spa_08932","0.8367082639966031"
"sgd_009248","spa_01559","0.8079447450034242"
"sgd_023549","spa_03067","0.8367082639966031"
"sgd_011785","spa_01122","0.8835431630922442"
"sgd_048871","spa_05296","0.8367082639966031"
"sgd_016801","spa_07747","0.8367082639966031"
"sgd_034084","spa_02932","0.8469411626286125"
"sgd_008259","spa_04890","0.8367082639966031"
"sgd_005564","spa_08528","0.8367082639966031"
"sgd_023527","spa_06275","0.8367082639966031"
"sgd_024015","spa_02505","0.8367082639966031"
"sgd_030568","spa_00610","0.8367082639966031"
"sgd_023507","spa_03061","0.8367082639966031"
"sgd_053756","spa_01995","0.8367082639966031"
"sgd_037551","spa_06011","0.898725189657957"
"sgd_043686","spa_05898","0.8097223936090069"
"sgd_040148","spa_02540","0.8367082639966031"
"sgd_035664","spa_00860","0.8367082639966031"
"sgd_024712","spa_01247","0.8367082639966031"
"sgd_053654","spa_07242","0.8104180934826709"
"sgd_023527","spa_06276","0.8367082639966031"
"sgd_041514","spa_08390","0.8367082639966031"
"sgd_021755","spa_03526","0.8367082639966031"
"sgd_002927","spa_08504","0.8367082639966031"
"sgd_019806","spa_02787","0.8367082639966031"
"sgd_036918","spa_00040","0.8367082639966031"
"sgd_008663","spa_07394","0.8367082639966031"
"sgd_039963","spa_05356","0.8100591980047881"
"sgd_022347","spa_01494","0.8973153507040698"
"sgd_054701","spa_00837","0.8367082639966031"
"sgd_025429","spa_03006","0.8367082639966031"
"sgd_018900","spa_03415","0.8367082639966031"
"sgd_048126","spa_01545","0.8367082639966031"
"sgd_039597","spa_07314","0.8132418017191755"
"sgd_006842","spa_05733","0.8806284732201977"
"sgd_045541","spa_09671","0.8040902216319071"
"sgd_025421","spa_03009","0.8367082639966031"
"sgd_025122","spa_05338","0.8367082639966031"
"sgd_039621","spa_01914","0.8367082639966031"
"sgd_021427","spa_07680","0.8367082639966031"
"sgd_043025","spa_02544","0.8367082639966031"
"sgd_052162","spa_09548","0.8367082639966031"
"sgd_009127","spa_00489","0.8367082639966031"
"sgd_034165","spa_00476","0.8367082639966031"
"sgd_028596","spa_08669","0.8367082639966031"
"sgd_016805","spa_07748","0.8367082639966031"
"sgd_016410","spa_02924","0.8367082639966031"
"sgd_030196","spa_09539","0.8367082639966031"
"sgd_023357","spa_08735","0.8367082639966031"
"sgd_023530","spa_07876","0.8367082639966031"
"sgd_023530","spa_04730","0.8367082639966031"
"sgd_022968","spa_02117","0.8101367672821589"
"sgd_000070","spa_09003","0.81237955067178"
"sgd_018447","spa_09580","0.8085193176808331"
"sgd_019275","spa_06477","0.8203201262545414"
"sgd_012209","spa_03601","0.8367082639966031"
"sgd_041167","spa_01556","0.8367082639966031"
"sgd_055157","spa_00309","0.8367082639966031"
"sgd_014589","spa_08633","0.8367082639966031"
"sgd_019954","spa_06766","0.8193203623124372"
"sgd_047997","spa_09286","0.8367082639966031"
"sgd_029951","spa_04184","0.8367082639966031"
"sgd_043832","spa_01918","0.8230913011777717"
"sgd_024758","spa_07620","0.8367082639966031"
"sgd_041139","spa_05260","0.8104180934826709"
"sgd_027451","spa_00619","0.8522081492720899"
"sgd_023500","spa_01483","0.8367082639966031"
"sgd_051984","spa_03838","0.8367082639966031"
"sgd_023512","spa_01471","0.8367082639966031"
"sgd_029563","spa_04183","0.8367082639966031"
"sgd_015938","spa_05293","0.8367082639966031"
"sgd_008128","spa_02607","0.8367082639966031"
"sgd_000637","spa_02121","0.8367082639966031"
"sgd_003839","spa_06459","0.8367082639966031"
"sgd_030145","spa_08519","0.8367082639966031"
"sgd_010490","spa_00869","0.8367082639966031"
"sgd_040766","spa_01325","0.8367082639966031"
"sgd_002485","spa_03674","0.8367082639966031"
"sgd_049266","spa_02788","0.8299229387267512"
"sgd_023655","spa_08478","0.8367082639966031"
"sgd_007905","spa_00122","0.8222163150861462"
"sgd_019284","spa_07995","0.8367082639966031"
"sgd_019827","spa_07669","0.8367082639966031"
"sgd_037217","spa_08960","0.8367082639966031"
"sgd_006108","spa_04193","0.8367082639966031"
"sgd_023811","spa_05564","0.8367082639966031"
"sgd_049764","spa_02937","0.8367082639966031"
"sgd_048016","spa_01344","0.8367082639966031"
"sgd_010218","spa_05136","0.8367082639966031"
"sgd_023512","spa_06284","0.8367082639966031"
"sgd_026354","spa_00345","0.8367082639966031"
"sgd_048888","spa_02713","0.900781252159606"
"sgd_020267","spa_08822","0.8378400813285025"
"sgd_047690","spa_07001","0.8367082639966031"
"sgd_053302","spa_05531","0.8367082639966031"
"sgd_023500","spa_04719","0.8367082639966031"
"sgd_039442","spa_09181","0.8476829003344764"
"sgd_026371","spa_01793","0.8028976878783503"
"sgd_017689","spa_03471","0.8367082639966031"
"sgd_037506","spa_05655","0.8539406596298227"
"sgd_040730","spa_09888","0.8193203623124372"
"sgd_014998","spa_06895","0.8132418017191755"
"sgd_005884","spa_04087","0.8367082639966031"
"sgd_018206","spa_02946","0.8367082639966031"
"sgd_012442","spa_02894","0.8367082639966031"
"sgd_002328","spa_00846","0.8367082639966031"
"sgd_015495","spa_03623","0.8367082639966031"
"sgd_050968","spa_07752","0.8367082639966031"
"sgd_041047","spa_05726","0.8367082639966031"
"sgd_004025","spa_07383","0.8367082639966031"
"sgd_049976","spa_07534","0.8367082639966031"
"sgd_032711","spa_07111","0.8367082639966031"
"sgd_020036","spa_04126","0.8367082639966031"
"sgd_039735","spa_06971","0.8367082639966031"
"sgd_006191","spa_05866","0.8367082639966031"
"sgd_049049","spa_01354","0.8367082639966031"
"sgd_044072","spa_04842","0.8143728951846577"
"sgd_023503","spa_06291","0.8367082639966031"
"sgd_028713","spa_03688","0.8367082639966031"
"sgd_002492","spa_08503","0.8367082639966031"
"sgd_023500","spa_06297","0.8367082639966031"
"sgd_001791","spa_07074","0.8367082639966031"
"sgd_050999","spa_01366","0.8367082639966031"
"sgd_016809","spa_07746","0.8367082639966031"
"sgd_015838","spa_06140","0.8367082639966031"
"sgd_033461","spa_09406","0.8367082639966031"
"sgd_056089","spa_05034","0.8367082639966031"
"sgd_004422","spa_06937","0.8367082639966031"
"sgd_017065","spa_01963","0.893546260617847"
"sgd_029513","spa_02520","0.8367082639966031"
"sgd_003420","spa_05358","0.8367082639966031"
"sgd_025311","spa_06221","0.8367082639966031"
"sgd_010422","spa_08938","0.8367082639966031"
"sgd_032391","spa_00461","0.8367082639966031"
"sgd_023480","spa_07880","0.8367082639966031"
"sgd_034726","spa_01465","0.8367082639966031"
"sgd_002135","spa_01034","0.8367082639966031"
"sgd_012489","spa_02543","0.8367082639966031"
"sgd_005528","spa_06941","0.8367082639966031"
"sgd_002515","spa_03139","0.8106292209354977"
"sgd_017554","spa_02172","0.8085193176808331"
"sgd_019837","spa_01301","0.8367082639966031"
"sgd_025716","spa_03015","0.8367082639966031"
"sgd_029727","spa_08196","0.8367082639966031"
"sgd_023549","spa_03063","0.8367082639966031"
"sgd_040732","spa_04545","0.8367082639966031"
"sgd_049292","spa_02246","0.8367082639966031"
"sgd_052658","spa_01240","0.8367082639966031"
"sgd_045591","spa_08015","0.8040902216319071"
"sgd_018795","spa_08337","0.8367082639966031"
"sgd_020598","spa_05467","0.8367082639966031"
"sgd_053685","spa_09212","0.8367082639966031"
"sgd_007164","spa_00857","0.8367082639966031"
"sgd_019906","spa_09062","0.8220945547988738"
"sgd_048085","spa_02913","0.8367082639966031"
"sgd_010906","spa_06124","0.8367082639966031"
"sgd_055117","spa_00308","0.8367082639966031"
"sgd_015492","spa_09950","0.8367082639966031"
"sgd_000521","spa_09427","0.8367082639966031"
"sgd_017371","spa_08895","0.8367082639966031"
"sgd_051377","spa_03269","0.8831754168048598"
"sgd_042380","spa_03181","0.8367082639966031"
"sgd_020457","spa_04224","0.8666569141056057"
"sgd_004863","spa_02602","0.8367082639966031"
"sgd_040832","spa_03044","0.8367082639966031"
"sgd_014038","spa_03615","0.8367082639966031"
"sgd_026235","spa_07432","0.8367082639966031"
"sgd_046073","spa_03619","0.8367082639966031"
"sgd_053014","spa_00198","0.8367082639966031"
"sgd_000121","spa_05762","0.8367082639966031"
"sgd_047745","spa_03753","0.8367082639966031"
"sgd_018182","spa_04596","0.8367082639966031"
"sgd_056026","spa_03518","0.8367082639966031"
"sgd_036013","spa_02426","0.9193568467221505"
"sgd_041411","spa_06826","0.8367082639966031"
"sgd_019180","spa_03366","0.8367082639966031"
"sgd_000530","spa_01475","0.8367082639966031"
"sgd_009722","spa_08877","0.8367082639966031"
"sgd_048555","spa_03524","0.8085193176808331"
"sgd_003427","spa_08509","0.8367082639966031"
"sgd_041002","spa_07303","0.8367082639966031"
"sgd_026638","spa_07953","0.8367082639966031"
"sgd_045204","spa_00246","0.8960404940726838"
"sgd_023544","spa_04726","0.8367082639966031"
"sgd_019954","spa_01997","0.9197241557490078"
"sgd_009083","spa_08402","0.8367082639966031"
"sgd_002030","spa_07075","0.8367082639966031"
"sgd_029431","spa_08814","0.8367082639966031"
"sgd_025409","spa_07818","0.8367082639966031"
"sgd_016202","spa_07404","0.825817401629253"
"sgd_051226","spa_02560","0.8367082639966031"
"sgd_003073","spa_03019","0.8367082639966031"
"sgd_036712","spa_06983","0.8367082639966031"
"sgd_040188","spa_00964","0.8367082639966031"
"sgd_015672","spa_04221","0.8367082639966031"
